User,GameNr,Category,Level,MoveNr,RT,Result
192:R_1LeQOpZ9pat1k7D,4,6,50,4,0.603,win
192:R_1LeQOpZ9pat1k7D,5,7,69,1,1.077,win
192:R_1LeQOpZ9pat1k7D,5,7,69,2,1.326,win
192:R_1LeQOpZ9pat1k7D,5,7,69,3,2.056,win
192:R_1LeQOpZ9pat1k7D,5,7,69,4,0.891,win
192:R_1LeQOpZ9pat1k7D,6,8,78,1,1.26,win
192:R_1LeQOpZ9pat1k7D,6,8,78,2,1.174,win
192:R_1LeQOpZ9pat1k7D,6,8,78,3,1.164,win
192:R_1LeQOpZ9pat1k7D,6,8,78,4,3.191,win
192:R_1LeQOpZ9pat1k7D,6,8,78,5,2.632,win
192:R_1LeQOpZ9pat1k7D,6,8,78,6,5.175,win
192:R_1LeQOpZ9pat1k7D,6,8,78,7,3.734,win
192:R_1LeQOpZ9pat1k7D,6,8,78,8,0.906,win
192:R_1LeQOpZ9pat1k7D,7,9,81,1,0.798,opponent win
192:R_1LeQOpZ9pat1k7D,7,9,81,2,1.597,opponent win
192:R_1LeQOpZ9pat1k7D,7,9,81,3,2.742,opponent win
192:R_1LeQOpZ9pat1k7D,7,9,81,4,2.131,opponent win
192:R_1LeQOpZ9pat1k7D,7,9,81,5,9.819,opponent win
192:R_1LeQOpZ9pat1k7D,7,9,81,6,3.614,opponent win
192:R_1LeQOpZ9pat1k7D,8,8,70,1,1.688,win
192:R_1LeQOpZ9pat1k7D,8,8,70,2,5.676,win
192:R_1LeQOpZ9pat1k7D,8,8,70,3,2.603,win
192:R_1LeQOpZ9pat1k7D,8,8,70,4,2.145,win
192:R_1LeQOpZ9pat1k7D,8,8,70,5,3.301,win
192:R_1LeQOpZ9pat1k7D,8,8,70,6,10.709,win
192:R_1LeQOpZ9pat1k7D,8,8,70,7,0.735,win
192:R_1LeQOpZ9pat1k7D,9,8,73,1,1.905,win
192:R_1LeQOpZ9pat1k7D,9,8,73,2,2.164,win
192:R_1LeQOpZ9pat1k7D,9,8,73,3,1.201,win
192:R_1LeQOpZ9pat1k7D,9,8,73,4,4.18,win
192:R_1LeQOpZ9pat1k7D,9,8,73,5,1.316,win
192:R_1LeQOpZ9pat1k7D,9,8,73,6,3.829,win
192:R_1LeQOpZ9pat1k7D,9,8,73,7,2.087,win
192:R_1LeQOpZ9pat1k7D,9,8,73,8,1.099,win
192:R_1LeQOpZ9pat1k7D,10,9,83,1,2.298,win
192:R_1LeQOpZ9pat1k7D,10,9,83,2,1.103,win
192:R_1LeQOpZ9pat1k7D,10,9,83,3,0.519,win
192:R_1LeQOpZ9pat1k7D,10,9,83,4,0.811,win
192:R_1LeQOpZ9pat1k7D,11,10,96,1,1.202,opponent win
192:R_1LeQOpZ9pat1k7D,11,10,96,2,1.779,opponent win
192:R_1LeQOpZ9pat1k7D,11,10,96,3,3.371,opponent win
192:R_1LeQOpZ9pat1k7D,11,10,96,4,9.678,opponent win
192:R_1LeQOpZ9pat1k7D,11,10,96,5,2.036,opponent win
192:R_1LeQOpZ9pat1k7D,11,10,96,6,3.707,opponent win
192:R_1LeQOpZ9pat1k7D,11,10,96,7,3.749,opponent win
192:R_1LeQOpZ9pat1k7D,12,9,85,1,3.01,win
192:R_1LeQOpZ9pat1k7D,12,9,85,2,0.737,win
192:R_1LeQOpZ9pat1k7D,12,9,85,3,0.518,win
192:R_1LeQOpZ9pat1k7D,12,9,85,4,2.55,win
192:R_1LeQOpZ9pat1k7D,12,9,85,5,1.783,win
192:R_1LeQOpZ9pat1k7D,12,9,85,6,1.551,win
192:R_1LeQOpZ9pat1k7D,12,9,85,7,0.638,win
192:R_1LeQOpZ9pat1k7D,12,9,85,8,1.519,win
192:R_1LeQOpZ9pat1k7D,12,9,85,9,4.067,win
192:R_1LeQOpZ9pat1k7D,13,9,87,1,1.229,win
192:R_1LeQOpZ9pat1k7D,13,9,87,2,1.614,win
192:R_1LeQOpZ9pat1k7D,13,9,87,3,2.059,win
192:R_1LeQOpZ9pat1k7D,13,9,87,4,0.65,win
192:R_1LeQOpZ9pat1k7D,14,10,96,1,2.047,win
192:R_1LeQOpZ9pat1k7D,14,10,96,2,3.188,win
192:R_1LeQOpZ9pat1k7D,14,10,96,3,1.673,win
192:R_1LeQOpZ9pat1k7D,14,10,96,4,0.838,win
192:R_1LeQOpZ9pat1k7D,15,11,99,1,0.66,opponent win
192:R_1LeQOpZ9pat1k7D,15,11,99,2,0.997,opponent win
192:R_1LeQOpZ9pat1k7D,15,11,99,3,1.376,opponent win
192:R_1LeQOpZ9pat1k7D,15,11,99,4,4.983,opponent win
192:R_1LeQOpZ9pat1k7D,15,11,99,5,1.09,opponent win
192:R_1LeQOpZ9pat1k7D,15,11,99,6,3.878,opponent win
192:R_1LeQOpZ9pat1k7D,15,11,99,7,1.742,opponent win
192:R_1LeQOpZ9pat1k7D,15,11,99,8,6.787,opponent win
192:R_1LeQOpZ9pat1k7D,15,11,99,9,3.356,opponent win
192:R_1LeQOpZ9pat1k7D,16,10,97,1,4.262,win
192:R_1LeQOpZ9pat1k7D,16,10,97,2,0.815,win
192:R_1LeQOpZ9pat1k7D,16,10,97,3,0.482,win
192:R_1LeQOpZ9pat1k7D,16,10,97,4,0.448,win
192:R_1LeQOpZ9pat1k7D,17,10,97,1,0.961,win
192:R_1LeQOpZ9pat1k7D,17,10,97,2,1.078,win
192:R_1LeQOpZ9pat1k7D,17,10,97,3,2.023,win
192:R_1LeQOpZ9pat1k7D,17,10,97,4,1.14,win
192:R_1LeQOpZ9pat1k7D,17,10,97,5,1.201,win
192:R_1LeQOpZ9pat1k7D,17,10,97,6,1.399,win
192:R_1LeQOpZ9pat1k7D,17,10,97,7,1.068,win
192:R_1LeQOpZ9pat1k7D,18,11,101,1,1.612,win
192:R_1LeQOpZ9pat1k7D,18,11,101,2,1.778,win
192:R_1LeQOpZ9pat1k7D,18,11,101,3,0.568,win
192:R_1LeQOpZ9pat1k7D,18,11,101,4,0.79,win
192:R_1LeQOpZ9pat1k7D,19,12,113,1,2.067,draw
192:R_1LeQOpZ9pat1k7D,19,12,113,2,1.19,draw
192:R_1LeQOpZ9pat1k7D,19,12,113,3,1.092,draw
192:R_1LeQOpZ9pat1k7D,19,12,113,4,1.561,draw
192:R_1LeQOpZ9pat1k7D,19,12,113,5,1.316,draw
192:R_1LeQOpZ9pat1k7D,19,12,113,6,0.946,draw
192:R_1LeQOpZ9pat1k7D,19,12,113,7,2.024,draw
192:R_1LeQOpZ9pat1k7D,19,12,113,8,1.629,draw
192:R_1LeQOpZ9pat1k7D,19,12,113,9,3.203,draw
192:R_1LeQOpZ9pat1k7D,19,12,113,10,11.059,draw
192:R_1LeQOpZ9pat1k7D,19,12,113,11,1.149,draw
192:R_1LeQOpZ9pat1k7D,19,12,113,12,4.741,draw
192:R_1LeQOpZ9pat1k7D,19,12,113,13,4.345,draw
192:R_1LeQOpZ9pat1k7D,19,12,113,14,8.158,draw
192:R_1LeQOpZ9pat1k7D,19,12,113,15,9.781,draw
192:R_1LeQOpZ9pat1k7D,19,12,113,16,5.281,draw
192:R_1LeQOpZ9pat1k7D,19,12,113,17,1.646,draw
192:R_1LeQOpZ9pat1k7D,19,12,113,18,3.087,draw
192:R_1LeQOpZ9pat1k7D,20,12,117,1,2.891,win
192:R_1LeQOpZ9pat1k7D,20,12,117,2,1.336,win
192:R_1LeQOpZ9pat1k7D,20,12,117,3,1.403,win
192:R_1LeQOpZ9pat1k7D,20,12,117,4,1.688,win
192:R_1LeQOpZ9pat1k7D,20,12,117,5,2.63,win
192:R_1LeQOpZ9pat1k7D,20,12,117,6,4.708,win
192:R_1LeQOpZ9pat1k7D,20,12,117,7,1.672,win
192:R_1LeQOpZ9pat1k7D,20,12,117,8,1.169,win
192:R_1LeQOpZ9pat1k7D,20,12,117,9,0.63,win
192:R_1LeQOpZ9pat1k7D,20,12,117,10,1.074,win
192:R_1LeQOpZ9pat1k7D,21,12,119,1,0.864,win
192:R_1LeQOpZ9pat1k7D,21,12,119,2,1.767,win
192:R_1LeQOpZ9pat1k7D,21,12,119,3,1.546,win
192:R_1LeQOpZ9pat1k7D,21,12,119,4,13.678,win
192:R_1LeQOpZ9pat1k7D,21,12,119,5,1.931,win
192:R_1LeQOpZ9pat1k7D,21,12,119,6,2.305,win
192:R_1LeQOpZ9pat1k7D,21,12,119,7,2.848,win
192:R_1LeQOpZ9pat1k7D,21,12,119,8,1.115,win
192:R_1LeQOpZ9pat1k7D,22,13,127,1,2.253,opponent win
192:R_1LeQOpZ9pat1k7D,22,13,127,2,3.05,opponent win
192:R_1LeQOpZ9pat1k7D,22,13,127,3,1.086,opponent win
192:R_1LeQOpZ9pat1k7D,22,13,127,4,1.897,opponent win
192:R_1LeQOpZ9pat1k7D,22,13,127,5,1.746,opponent win
192:R_1LeQOpZ9pat1k7D,22,13,127,6,1.479,opponent win
192:R_1LeQOpZ9pat1k7D,22,13,127,7,1.468,opponent win
192:R_1LeQOpZ9pat1k7D,23,12,118,1,8.528,win
192:R_1LeQOpZ9pat1k7D,23,12,118,2,1.459,win
192:R_1LeQOpZ9pat1k7D,23,12,118,3,2.304,win
192:R_1LeQOpZ9pat1k7D,23,12,118,4,2.07,win
192:R_1LeQOpZ9pat1k7D,23,12,118,5,4.942,win
192:R_1LeQOpZ9pat1k7D,23,12,118,6,4.202,win
192:R_1LeQOpZ9pat1k7D,23,12,118,7,1.113,win
192:R_1LeQOpZ9pat1k7D,23,12,118,8,1.658,win
192:R_1LeQOpZ9pat1k7D,23,12,118,9,7.403,win
192:R_1LeQOpZ9pat1k7D,23,12,118,10,3.179,win
192:R_1LeQOpZ9pat1k7D,23,12,118,11,1.113,win
192:R_1LeQOpZ9pat1k7D,23,12,118,12,5.023,win
192:R_1LeQOpZ9pat1k7D,23,12,118,13,0.612,win
192:R_1LeQOpZ9pat1k7D,24,12,118,1,1.361,win
192:R_1LeQOpZ9pat1k7D,24,12,118,2,2.174,win
192:R_1LeQOpZ9pat1k7D,24,12,118,3,3.253,win
192:R_1LeQOpZ9pat1k7D,24,12,118,4,3.041,win
192:R_1LeQOpZ9pat1k7D,25,13,125,1,1.481,opponent win
192:R_1LeQOpZ9pat1k7D,25,13,125,2,1.064,opponent win
192:R_1LeQOpZ9pat1k7D,25,13,125,3,2.161,opponent win
192:R_1LeQOpZ9pat1k7D,25,13,125,4,1.588,opponent win
192:R_1LeQOpZ9pat1k7D,26,12,112,1,1.92,win
192:R_1LeQOpZ9pat1k7D,26,12,112,2,0.562,win
192:R_1LeQOpZ9pat1k7D,26,12,112,3,3.97,win
192:R_1LeQOpZ9pat1k7D,26,12,112,4,0.503,win
192:R_1LeQOpZ9pat1k7D,27,12,118,1,0.601,win
192:R_1LeQOpZ9pat1k7D,27,12,118,2,1.854,win
192:R_1LeQOpZ9pat1k7D,27,12,118,3,3.121,win
192:R_1LeQOpZ9pat1k7D,27,12,118,4,0.813,win
192:R_1LeQOpZ9pat1k7D,28,13,125,1,1.284,win
192:R_1LeQOpZ9pat1k7D,28,13,125,2,0.849,win
192:R_1LeQOpZ9pat1k7D,28,13,125,3,1.866,win
192:R_1LeQOpZ9pat1k7D,28,13,125,4,0.885,win
192:R_1LeQOpZ9pat1k7D,29,14,133,1,1.898,opponent win
192:R_1LeQOpZ9pat1k7D,29,14,133,2,0.992,opponent win
192:R_1LeQOpZ9pat1k7D,29,14,133,3,2.096,opponent win
192:R_1LeQOpZ9pat1k7D,29,14,133,4,2.543,opponent win
192:R_1LeQOpZ9pat1k7D,29,14,133,5,5.775,opponent win
192:R_1LeQOpZ9pat1k7D,29,14,133,6,3.167,opponent win
192:R_1LeQOpZ9pat1k7D,30,13,127,1,0.931,opponent win
192:R_1LeQOpZ9pat1k7D,30,13,127,2,1.421,opponent win
192:R_1LeQOpZ9pat1k7D,30,13,127,3,5.2,opponent win
192:R_1LeQOpZ9pat1k7D,30,13,127,4,1.781,opponent win
192:R_1LeQOpZ9pat1k7D,30,13,127,5,1.985,opponent win
192:R_1LeQOpZ9pat1k7D,30,13,127,6,1.607,opponent win
192:R_1LeQOpZ9pat1k7D,30,13,127,7,9.089,opponent win
192:R_1LeQOpZ9pat1k7D,30,13,127,8,2.97,opponent win
192:R_1LeQOpZ9pat1k7D,30,13,127,9,6.016,opponent win
192:R_1LeQOpZ9pat1k7D,30,13,127,10,1.441,opponent win
192:R_1LeQOpZ9pat1k7D,31,12,113,1,1.128,win
192:R_1LeQOpZ9pat1k7D,31,12,113,2,1.413,win
192:R_1LeQOpZ9pat1k7D,31,12,113,3,1.054,win
192:R_1LeQOpZ9pat1k7D,31,12,113,4,0.891,win
192:R_1LeQOpZ9pat1k7D,31,12,113,5,5.765,win
192:R_1LeQOpZ9pat1k7D,31,12,113,6,1.592,win
192:R_1LeQOpZ9pat1k7D,31,12,113,7,1.601,win
192:R_1LeQOpZ9pat1k7D,31,12,113,8,0.966,win
192:R_1LeQOpZ9pat1k7D,32,12,115,1,1.447,opponent win
192:R_1LeQOpZ9pat1k7D,32,12,115,2,1.136,opponent win
192:R_1LeQOpZ9pat1k7D,32,12,115,3,1.286,opponent win
192:R_1LeQOpZ9pat1k7D,32,12,115,4,2.449,opponent win
192:R_1LeQOpZ9pat1k7D,32,12,115,5,1.36,opponent win
192:R_1LeQOpZ9pat1k7D,32,12,115,6,1.553,opponent win
192:R_1LeQOpZ9pat1k7D,32,12,115,7,1.82,opponent win
192:R_1LeQOpZ9pat1k7D,33,11,106,1,2.283,win
192:R_1LeQOpZ9pat1k7D,33,11,106,2,0.71,win
192:R_1LeQOpZ9pat1k7D,33,11,106,3,1.146,win
192:R_1LeQOpZ9pat1k7D,33,11,106,4,1.383,win
192:R_1LeQOpZ9pat1k7D,33,11,106,5,0.877,win
192:R_1LeQOpZ9pat1k7D,33,11,106,6,0.94,win
192:R_1LeQOpZ9pat1k7D,33,11,106,7,13.45,win
192:R_1LeQOpZ9pat1k7D,33,11,106,8,1.354,win
192:R_1LeQOpZ9pat1k7D,33,11,106,9,12.71,win
192:R_1LeQOpZ9pat1k7D,33,11,106,10,1.523,win
192:R_1LeQOpZ9pat1k7D,34,11,104,1,2.612,opponent win
192:R_1LeQOpZ9pat1k7D,34,11,104,2,1.453,opponent win
192:R_1LeQOpZ9pat1k7D,34,11,104,3,1.299,opponent win
192:R_1LeQOpZ9pat1k7D,34,11,104,4,2.43,opponent win
192:R_1LeQOpZ9pat1k7D,34,11,104,5,0.768,opponent win
192:R_1LeQOpZ9pat1k7D,34,11,104,6,1.257,opponent win
192:R_1LeQOpZ9pat1k7D,34,11,104,7,3.917,opponent win
192:R_1LeQOpZ9pat1k7D,34,11,104,8,2.68,opponent win
199:R_D1Afhly6eOCY66B,0,2,10,1,3.023,win
199:R_D1Afhly6eOCY66B,0,2,10,2,1.533,win
199:R_D1Afhly6eOCY66B,0,2,10,3,2.447,win
199:R_D1Afhly6eOCY66B,0,2,10,4,1.261,win
199:R_D1Afhly6eOCY66B,1,3,22,1,6.289,win
199:R_D1Afhly6eOCY66B,1,3,22,2,2.132,win
199:R_D1Afhly6eOCY66B,1,3,22,3,2.141,win
199:R_D1Afhly6eOCY66B,1,3,22,4,1.508,win
199:R_D1Afhly6eOCY66B,1,3,22,5,3.575,win
199:R_D1Afhly6eOCY66B,1,3,22,6,1.292,win
199:R_D1Afhly6eOCY66B,1,3,22,7,3.07,win
199:R_D1Afhly6eOCY66B,1,3,22,8,5.236,win
199:R_D1Afhly6eOCY66B,1,3,22,9,1.829,win
199:R_D1Afhly6eOCY66B,1,3,22,10,4.955,win
199:R_D1Afhly6eOCY66B,1,3,22,11,3.356,win
199:R_D1Afhly6eOCY66B,2,4,35,1,3.913,win
199:R_D1Afhly6eOCY66B,2,4,35,2,3.67,win
199:R_D1Afhly6eOCY66B,2,4,35,3,1.854,win
199:R_D1Afhly6eOCY66B,2,4,35,4,5.481,win
199:R_D1Afhly6eOCY66B,2,4,35,5,1.369,win
199:R_D1Afhly6eOCY66B,3,5,44,1,2.001,win
199:R_D1Afhly6eOCY66B,3,5,44,2,1.053,win
199:R_D1Afhly6eOCY66B,3,5,44,3,2.726,win
199:R_D1Afhly6eOCY66B,3,5,44,4,3.659,win
199:R_D1Afhly6eOCY66B,3,5,44,5,5.419,win
199:R_D1Afhly6eOCY66B,3,5,44,6,1.729,win
199:R_D1Afhly6eOCY66B,3,5,44,7,1.371,win
199:R_D1Afhly6eOCY66B,3,5,44,8,6.657,win
199:R_D1Afhly6eOCY66B,3,5,44,9,1.035,win
199:R_D1Afhly6eOCY66B,4,6,58,1,2.307,win
199:R_D1Afhly6eOCY66B,4,6,58,2,1.845,win
199:R_D1Afhly6eOCY66B,4,6,58,3,3.445,win
199:R_D1Afhly6eOCY66B,4,6,58,4,3.327,win
199:R_D1Afhly6eOCY66B,4,6,58,5,1.184,win
199:R_D1Afhly6eOCY66B,4,6,58,6,1.117,win
199:R_D1Afhly6eOCY66B,5,7,62,1,2.515,win
199:R_D1Afhly6eOCY66B,5,7,62,2,1.422,win
199:R_D1Afhly6eOCY66B,5,7,62,3,3.126,win
199:R_D1Afhly6eOCY66B,5,7,62,4,5.461,win
199:R_D1Afhly6eOCY66B,5,7,62,5,2.554,win
199:R_D1Afhly6eOCY66B,5,7,62,6,2.347,win
199:R_D1Afhly6eOCY66B,5,7,62,7,0.933,win
199:R_D1Afhly6eOCY66B,6,8,73,1,2.704,win
199:R_D1Afhly6eOCY66B,6,8,73,2,2.663,win
199:R_D1Afhly6eOCY66B,6,8,73,3,1.016,win
199:R_D1Afhly6eOCY66B,6,8,73,4,0.903,win
199:R_D1Afhly6eOCY66B,7,9,85,1,1.722,win
199:R_D1Afhly6eOCY66B,7,9,85,2,1.659,win
199:R_D1Afhly6eOCY66B,7,9,85,3,0.991,win
199:R_D1Afhly6eOCY66B,7,9,85,4,0.853,win
199:R_D1Afhly6eOCY66B,8,10,90,1,1.725,win
199:R_D1Afhly6eOCY66B,8,10,90,2,2.396,win
199:R_D1Afhly6eOCY66B,8,10,90,3,1.968,win
199:R_D1Afhly6eOCY66B,8,10,90,4,2.624,win
199:R_D1Afhly6eOCY66B,8,10,90,5,5.81,win
199:R_D1Afhly6eOCY66B,8,10,90,6,5.437,win
199:R_D1Afhly6eOCY66B,8,10,90,7,7.361,win
199:R_D1Afhly6eOCY66B,8,10,90,8,2.025,win
199:R_D1Afhly6eOCY66B,9,11,102,1,1.506,opponent win
199:R_D1Afhly6eOCY66B,9,11,102,2,3.339,opponent win
199:R_D1Afhly6eOCY66B,9,11,102,3,1.259,opponent win
199:R_D1Afhly6eOCY66B,9,11,102,4,1.406,opponent win
199:R_D1Afhly6eOCY66B,9,11,102,5,1.215,opponent win
199:R_D1Afhly6eOCY66B,9,11,102,6,2.316,opponent win
199:R_D1Afhly6eOCY66B,10,10,90,1,1.755,win
199:R_D1Afhly6eOCY66B,10,10,90,2,2.689,win
199:R_D1Afhly6eOCY66B,10,10,90,3,2.706,win
199:R_D1Afhly6eOCY66B,10,10,90,4,4.833,win
199:R_D1Afhly6eOCY66B,10,10,90,5,8.143,win
199:R_D1Afhly6eOCY66B,10,10,90,6,3.044,win
199:R_D1Afhly6eOCY66B,10,10,90,7,1.01,win
199:R_D1Afhly6eOCY66B,11,10,90,1,3.174,win
199:R_D1Afhly6eOCY66B,11,10,90,2,3.194,win
199:R_D1Afhly6eOCY66B,11,10,90,3,6.652,win
199:R_D1Afhly6eOCY66B,11,10,90,4,1.98,win
199:R_D1Afhly6eOCY66B,11,10,90,5,3.717,win
199:R_D1Afhly6eOCY66B,11,10,90,6,1.55,win
199:R_D1Afhly6eOCY66B,12,11,103,1,1.405,win
199:R_D1Afhly6eOCY66B,12,11,103,2,1.065,win
199:R_D1Afhly6eOCY66B,12,11,103,3,0.809,win
199:R_D1Afhly6eOCY66B,12,11,103,4,0.802,win
199:R_D1Afhly6eOCY66B,13,12,117,1,2.222,win
199:R_D1Afhly6eOCY66B,13,12,117,2,1.494,win
199:R_D1Afhly6eOCY66B,13,12,117,3,1.968,win
199:R_D1Afhly6eOCY66B,13,12,117,4,1.368,win
199:R_D1Afhly6eOCY66B,13,12,117,5,1.182,win
199:R_D1Afhly6eOCY66B,13,12,117,6,1.408,win
199:R_D1Afhly6eOCY66B,14,13,124,1,1.965,win
199:R_D1Afhly6eOCY66B,14,13,124,2,1.262,win
199:R_D1Afhly6eOCY66B,14,13,124,3,1.17,win
199:R_D1Afhly6eOCY66B,14,13,124,4,0.957,win
199:R_D1Afhly6eOCY66B,15,14,132,1,3.431,win
199:R_D1Afhly6eOCY66B,15,14,132,2,1.307,win
199:R_D1Afhly6eOCY66B,15,14,132,3,4.839,win
199:R_D1Afhly6eOCY66B,15,14,132,4,1.868,win
199:R_D1Afhly6eOCY66B,15,14,132,5,5.796,win
199:R_D1Afhly6eOCY66B,15,14,132,6,2.911,win
199:R_D1Afhly6eOCY66B,16,15,145,1,3.671,opponent win
199:R_D1Afhly6eOCY66B,16,15,145,2,2.53,opponent win
199:R_D1Afhly6eOCY66B,16,15,145,3,2.475,opponent win
199:R_D1Afhly6eOCY66B,16,15,145,4,3.526,opponent win
199:R_D1Afhly6eOCY66B,16,15,145,5,3.003,opponent win
199:R_D1Afhly6eOCY66B,16,15,145,6,5.442,opponent win
199:R_D1Afhly6eOCY66B,16,15,145,7,1.592,opponent win
199:R_D1Afhly6eOCY66B,16,15,145,8,11.181,opponent win
199:R_D1Afhly6eOCY66B,16,15,145,9,2.565,opponent win
199:R_D1Afhly6eOCY66B,16,15,145,10,7.07,opponent win
199:R_D1Afhly6eOCY66B,16,15,145,11,8.927,opponent win
199:R_D1Afhly6eOCY66B,17,14,132,1,10.48,opponent win
199:R_D1Afhly6eOCY66B,17,14,132,2,1.304,opponent win
199:R_D1Afhly6eOCY66B,17,14,132,3,2.709,opponent win
199:R_D1Afhly6eOCY66B,17,14,132,4,1.053,opponent win
199:R_D1Afhly6eOCY66B,17,14,132,5,2.975,opponent win
199:R_D1Afhly6eOCY66B,17,14,132,6,1.819,opponent win
199:R_D1Afhly6eOCY66B,17,14,132,7,10.786,opponent win
199:R_D1Afhly6eOCY66B,17,14,132,8,5.806,opponent win
199:R_D1Afhly6eOCY66B,17,14,132,9,5.948,opponent win
199:R_D1Afhly6eOCY66B,17,14,132,10,1.348,opponent win
199:R_D1Afhly6eOCY66B,17,14,132,11,4.967,opponent win
199:R_D1Afhly6eOCY66B,17,14,132,12,2.307,opponent win
199:R_D1Afhly6eOCY66B,17,14,132,13,3.219,opponent win
199:R_D1Afhly6eOCY66B,18,13,127,1,8.483,opponent win
199:R_D1Afhly6eOCY66B,18,13,127,2,1.988,opponent win
199:R_D1Afhly6eOCY66B,18,13,127,3,0.999,opponent win
199:R_D1Afhly6eOCY66B,18,13,127,4,1.334,opponent win
199:R_D1Afhly6eOCY66B,18,13,127,5,4.031,opponent win
199:R_D1Afhly6eOCY66B,18,13,127,6,2.158,opponent win
199:R_D1Afhly6eOCY66B,18,13,127,7,3.424,opponent win
199:R_D1Afhly6eOCY66B,18,13,127,8,12.255,opponent win
199:R_D1Afhly6eOCY66B,18,13,127,9,2.408,opponent win
199:R_D1Afhly6eOCY66B,18,13,127,10,4.766,opponent win
199:R_D1Afhly6eOCY66B,18,13,127,11,3.263,opponent win
199:R_D1Afhly6eOCY66B,18,13,127,12,6.11,opponent win
199:R_D1Afhly6eOCY66B,18,13,127,13,5.428,opponent win
199:R_D1Afhly6eOCY66B,19,12,112,1,7.939,win
199:R_D1Afhly6eOCY66B,19,12,112,2,1.668,win
199:R_D1Afhly6eOCY66B,19,12,112,3,1.857,win
199:R_D1Afhly6eOCY66B,19,12,112,4,1.066,win
199:R_D1Afhly6eOCY66B,20,12,117,1,2.778,win
199:R_D1Afhly6eOCY66B,20,12,117,2,1.077,win
199:R_D1Afhly6eOCY66B,20,12,117,3,1.448,win
199:R_D1Afhly6eOCY66B,20,12,117,4,0.855,win
199:R_D1Afhly6eOCY66B,21,13,122,1,1.349,win
199:R_D1Afhly6eOCY66B,21,13,122,2,3.639,win
199:R_D1Afhly6eOCY66B,21,13,122,3,2.132,win
199:R_D1Afhly6eOCY66B,21,13,122,4,1.42,win
199:R_D1Afhly6eOCY66B,21,13,122,5,1.516,win
199:R_D1Afhly6eOCY66B,21,13,122,6,0.99,win
199:R_D1Afhly6eOCY66B,22,14,129,1,1.98,win
199:R_D1Afhly6eOCY66B,22,14,129,2,1.071,win
199:R_D1Afhly6eOCY66B,22,14,129,3,1.082,win
199:R_D1Afhly6eOCY66B,22,14,129,4,1.214,win
199:R_D1Afhly6eOCY66B,23,15,149,1,1.487,win
199:R_D1Afhly6eOCY66B,23,15,149,2,2.856,win
199:R_D1Afhly6eOCY66B,23,15,149,3,2.229,win
199:R_D1Afhly6eOCY66B,23,15,149,4,1.251,win
199:R_D1Afhly6eOCY66B,24,16,152,1,1.724,win
199:R_D1Afhly6eOCY66B,24,16,152,2,2.928,win
199:R_D1Afhly6eOCY66B,24,16,152,3,3.002,win
199:R_D1Afhly6eOCY66B,24,16,152,4,2.851,win
199:R_D1Afhly6eOCY66B,24,16,152,5,10.253,win
199:R_D1Afhly6eOCY66B,24,16,152,6,1.743,win
199:R_D1Afhly6eOCY66B,24,16,152,7,1.737,win
199:R_D1Afhly6eOCY66B,24,16,152,8,5.536,win
199:R_D1Afhly6eOCY66B,24,16,152,9,12.274,win
199:R_D1Afhly6eOCY66B,24,16,152,10,3.188,win
199:R_D1Afhly6eOCY66B,24,16,152,11,2.94,win
199:R_D1Afhly6eOCY66B,24,16,152,12,0.86,win
199:R_D1Afhly6eOCY66B,25,17,168,1,1.785,opponent win
199:R_D1Afhly6eOCY66B,25,17,168,2,2.999,opponent win
199:R_D1Afhly6eOCY66B,25,17,168,3,5.594,opponent win
199:R_D1Afhly6eOCY66B,25,17,168,4,1.624,opponent win
199:R_D1Afhly6eOCY66B,25,17,168,5,4.537,opponent win
199:R_D1Afhly6eOCY66B,26,16,150,1,3.452,win
199:R_D1Afhly6eOCY66B,26,16,150,2,4.168,win
199:R_D1Afhly6eOCY66B,26,16,150,3,2.939,win
199:R_D1Afhly6eOCY66B,26,16,150,4,1.036,win
199:R_D1Afhly6eOCY66B,26,16,150,5,5.058,win
199:R_D1Afhly6eOCY66B,26,16,150,6,4.404,win
199:R_D1Afhly6eOCY66B,26,16,150,7,2.425,win
199:R_D1Afhly6eOCY66B,26,16,150,8,7.408,win
199:R_D1Afhly6eOCY66B,26,16,150,9,1.564,win
199:R_D1Afhly6eOCY66B,26,16,150,10,0.872,win
199:R_D1Afhly6eOCY66B,27,16,150,1,1.554,opponent win
199:R_D1Afhly6eOCY66B,27,16,150,2,1.534,opponent win
199:R_D1Afhly6eOCY66B,27,16,150,3,1.5,opponent win
199:R_D1Afhly6eOCY66B,27,16,150,4,3.557,opponent win
199:R_D1Afhly6eOCY66B,27,16,150,5,1.727,opponent win
199:R_D1Afhly6eOCY66B,27,16,150,6,1.524,opponent win
199:R_D1Afhly6eOCY66B,28,15,141,1,8.947,opponent win
199:R_D1Afhly6eOCY66B,28,15,141,2,1.192,opponent win
199:R_D1Afhly6eOCY66B,28,15,141,3,1.134,opponent win
199:R_D1Afhly6eOCY66B,28,15,141,4,6.573,opponent win
199:R_D1Afhly6eOCY66B,28,15,141,5,1.646,opponent win
199:R_D1Afhly6eOCY66B,28,15,141,6,3.902,opponent win
199:R_D1Afhly6eOCY66B,28,15,141,7,2.566,opponent win
199:R_D1Afhly6eOCY66B,28,15,141,8,1.002,opponent win
199:R_D1Afhly6eOCY66B,28,15,141,9,6.727,opponent win
199:R_D1Afhly6eOCY66B,28,15,141,10,2.088,opponent win
